Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2022,14.789800000000001,14.8008,20.731700000000004,28.387,25.007800000000003,27.2545,16.2886,134,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.795399999999999,18.4331,29.857300000000002,35.0185,22.203000000000003,17.133100000000002,134,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.1605,18.079499999999996,30.213900000000002,37.1424,21.0957,17.9723,134,n_rank,a_gmean,pca_dim
GCC,2015,21.0919,27.0877,31.375300000000003,48.626000000000005,46.076100000000004,51.287800000000004,29.904300000000003,135,n_minmax,a_gmean,original
GCC,2016,20.1923,24.971400000000003,29.0272,43.167100000000005,54.3314,52.5051,28.1393,135,n_minmax,a_gmean,original
GCC,2017,20.7513,26.0379,26.4237,41.2635,50.24680000000001,54.8012,27.6899,135,n_minmax,a_gmean,original
GCC,2018,21.0195,24.472200000000004,21.484900000000003,37.9234,40.511500000000005,59.434400000000004,25.075000000000003,135,n_minmax,a_gmean,original
GCC,2019,20.172,28.230299999999996,21.4648,38.73740000000001,46.019600000000004,55.6909,25.849600000000002,135,n_minmax,a_gmean,original
GCC,2020,22.7055,22.561700000000002,22.4382,21.337600000000002,60.25359999999999,49.5993,23.663000000000004,135,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,29.3985,26.6777,25.325300000000002,51.3459,45.97070000000001,25.3301,135,n_minmax,a_gmean,original
GCC,2022,22.0624,24.123,27.5515,43.250400000000006,41.2863,35.173,25.159599999999998,135,n_minmax,a_gmean,original
GCC,2023,22.4732,29.5375,24.5231,46.68780000000001,53.691,48.8608,28.607500000000005,135,n_minmax,a_gmean,original
GCC,2024,23.9208,30.3363,24.218300000000003,47.592600000000004,55.9987,45.407000000000004,29.4372,135,n_minmax,a_gmean,original
GCC,2015,26.4251,22.8661,34.3787,56.328900000000004,49.4206,65.3519,39.925399999999996,136,n_minmax,a_amean,pca_whole
GCC,2016,25.0028,23.711100000000002,32.03,48.712900000000005,57.64070000000001,67.49910000000001,39.9698,136,n_minmax,a_amean,pca_whole
GCC,2017,26.472700000000003,24.1201,29.9598,46.5158,52.91210000000001,68.1645,39.345699999999994,136,n_minmax,a_amean,pca_whole
GCC,2018,27.590600000000002,22.122000000000003,27.7214,44.4791,42.901,70.7485,37.968,136,n_minmax,a_amean,pca_whole
GCC,2019,26.543300000000002,25.1556,26.2121,45.50620000000001,49.16,67.4989,38.0546,136,n_minmax,a_amean,pca_whole
GCC,2020,28.9911,26.994500000000002,28.3952,30.903100000000002,63.2582,64.0877,39.3869,136,n_minmax,a_amean,pca_whole
GCC,2021,28.264100000000003,24.4979,32.0108,35.7782,53.080400000000004,66.9633,39.2526,136,n_minmax,a_amean,pca_whole
GCC,2022,27.7042,22.346,34.107,52.551,44.5831,63.6229,38.9303,136,n_minmax,a_amean,pca_whole
GCC,2023,26.6844,25.1564,34.026,56.5095,55.7024,59.82000000000001,40.0267,136,n_minmax,a_amean,pca_whole
GCC,2024,26.896099999999997,26.2982,34.0417,57.037600000000005,58.138000000000005,58.842800000000004,40.410399999999996,136,n_minmax,a_amean,pca_whole
GCC,2015,14.536999999999999,16.3868,25.057100000000002,48.466499999999996,49.4968,60.29140000000001,21.6436,137,n_minmax,a_gmean,pca_dim
GCC,2016,12.883400000000002,18.5373,25.424800000000005,43.07530000000001,55.056000000000004,61.7619,22.0031,137,n_minmax,a_gmean,pca_dim
GCC,2017,16.4097,17.326700000000002,26.3352,41.2427,51.545700000000004,63.202,22.2675,137,n_minmax,a_gmean,pca_dim
GCC,2018,17.3259,15.5489,25.4121,37.9015,42.7409,66.30390000000001,19.9073,137,n_minmax,a_gmean,pca_dim
GCC,2019,17.4354,16.286800000000003,23.301599999999997,38.7124,47.234100000000005,61.28880000000001,19.177500000000002,137,n_minmax,a_gmean,pca_dim
GCC,2020,19.2114,18.382800000000003,25.0731,21.470700000000004,59.537699999999994,55.60300000000001,19.701,137,n_minmax,a_gmean,pca_dim
GCC,2021,19.5655,15.7101,24.501800000000003,25.4829,52.172200000000004,50.90050000000001,19.3238,137,n_minmax,a_gmean,pca_dim
GCC,2022,18.4543,13.444600000000001,22.743000000000002,43.1771,43.317400000000006,46.620000000000005,17.6694,137,n_minmax,a_gmean,pca_dim
GCC,2023,19.3441,16.0014,22.831200000000003,46.584500000000006,54.6075,44.58340000000001,19.5485,137,n_minmax,a_gmean,pca_dim
GCC,2024,20.787100000000002,16.1986,22.3944,47.48310000000001,57.377,43.545100000000005,20.412000000000003,137,n_minmax,a_gmean,pca_dim
GCC,2015,18.3901,17.8487,23.3384,29.3395,32.6404,30.649099999999997,21.233800000000002,138,n_rank,a_gmean,pca_dim
GCC,2016,17.3553,19.855900000000005,25.3257,27.8587,36.8589,32.834700000000005,22.410700000000002,138,n_rank,a_gmean,pca_dim
GCC,2017,17.3307,18.8399,26.614800000000002,30.0576,34.25150000000001,32.77400000000001,22.2191,138,n_rank,a_gmean,pca_dim
GCC,2018,13.4312,17.348499999999998,26.0514,25.747100000000003,26.2184,36.78830000000001,18.6965,138,n_rank,a_gmean,pca_dim
GCC,2019,14.100999999999999,17.285,23.877700000000004,27.5054,29.879600000000003,32.512100000000004,18.811899999999998,138,n_rank,a_gmean,pca_dim
GCC,2020,16.999800000000004,20.7716,25.6385,17.5713,40.6883,29.2528,20.391999999999996,138,n_rank,a_gmean,pca_dim
GCC,2021,16.9705,18.5718,24.7393,21.8501,32.8519,30.9991,20.0218,138,n_rank,a_gmean,pca_dim
GCC,2022,14.789800000000001,14.8008,20.731700000000004,28.387,25.007800000000003,27.2545,16.2886,138,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.795399999999999,18.4331,29.857300000000002,35.0185,22.203000000000003,17.133100000000002,138,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.1605,18.079499999999996,30.213900000000002,37.1424,21.0957,17.9723,138,n_rank,a_gmean,pca_dim
GCC,2015,21.0919,27.0877,31.375300000000003,48.626000000000005,46.076100000000004,51.287800000000004,29.904300000000003,139,n_minmax,a_gmean,original
GCC,2016,20.1923,24.971400000000003,29.0272,43.167100000000005,54.3314,52.5051,28.1393,139,n_minmax,a_gmean,original
GCC,2017,20.7513,26.0379,26.4237,41.2635,50.24680000000001,54.8012,27.6899,139,n_minmax,a_gmean,original
GCC,2018,21.0195,24.472200000000004,21.484900000000003,37.9234,40.511500000000005,59.434400000000004,25.075000000000003,139,n_minmax,a_gmean,original
GCC,2019,20.172,28.230299999999996,21.4648,38.73740000000001,46.019600000000004,55.6909,25.849600000000002,139,n_minmax,a_gmean,original
GCC,2020,22.7055,22.561700000000002,22.4382,21.337600000000002,60.25359999999999,49.5993,23.663000000000004,139,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,29.3985,26.6777,25.325300000000002,51.3459,45.97070000000001,25.3301,139,n_minmax,a_gmean,original
GCC,2022,22.0624,24.123,27.5515,43.250400000000006,41.2863,35.173,25.159599999999998,139,n_minmax,a_gmean,original
GCC,2023,22.4732,29.5375,24.5231,46.68780000000001,53.691,48.8608,28.607500000000005,139,n_minmax,a_gmean,original
GCC,2024,23.9208,30.3363,24.218300000000003,47.592600000000004,55.9987,45.407000000000004,29.4372,139,n_minmax,a_gmean,original
GCC,2015,17.8502,17.0125,22.081799999999998,28.2541,29.8782,29.8763,20.491699999999998,140,n_rank,a_gmean,pca_whole
GCC,2016,17.441,17.8644,20.814799999999998,26.6822,35.4524,31.390800000000006,20.6689,140,n_rank,a_gmean,pca_whole
GCC,2017,16.2002,17.6549,18.217699999999997,29.3167,32.6031,31.6462,19.354,140,n_rank,a_gmean,pca_whole
GCC,2018,13.235,16.2079,16.0382,25.081400000000002,24.5712,34.816300000000005,16.381,140,n_rank,a_gmean,pca_whole
GCC,2019,13.41,17.3582,17.218999999999998,26.804700000000004,28.826400000000003,31.396800000000006,17.2925,140,n_rank,a_gmean,pca_whole
GCC,2020,16.1994,19.5943,16.0875,17.8024,40.1506,28.779500000000002,18.9749,140,n_rank,a_gmean,pca_whole
GCC,2021,16.022,18.6683,19.1488,22.3198,32.2434,28.882600000000004,18.9598,140,n_rank,a_gmean,pca_whole
GCC,2022,14.3427,14.2755,18.7964,27.765,24.829,26.053900000000002,15.8735,140,n_rank,a_gmean,pca_whole
GCC,2023,15.7787,16.038000000000004,15.0205,29.073700000000002,34.604,22.8801,16.927300000000002,140,n_rank,a_gmean,pca_whole
GCC,2024,17.7254,16.768500000000003,14.846,29.396400000000003,36.12590000000001,22.2613,17.8703,140,n_rank,a_gmean,pca_whole
GCC,2015,16.6644,18.0192,28.0287,47.1002,45.3819,59.462,24.3037,141,n_minmax,a_gmean,pca_whole
GCC,2016,15.418999999999999,19.3867,25.8251,42.2785,52.8967,59.8815,23.3841,141,n_minmax,a_gmean,pca_whole
GCC,2017,17.5972,18.890900000000002,23.533500000000004,41.083,49.1842,61.5504,23.2015,141,n_minmax,a_gmean,pca_whole
GCC,2018,18.292600000000004,16.6466,18.4726,37.7723,40.021100000000004,64.398,20.406800000000004,141,n_minmax,a_gmean,pca_whole
GCC,2019,18.1381,17.995900000000002,18.4777,38.5705,44.95230000000001,60.493900000000004,20.372799999999998,141,n_minmax,a_gmean,pca_whole
GCC,2020,20.021000000000004,19.5969,18.9137,22.8427,58.22540000000001,55.848800000000004,21.9382,141,n_minmax,a_gmean,pca_whole
GCC,2021,20.2123,18.0244,22.5715,27.0389,50.554100000000005,50.61970000000001,21.6729,141,n_minmax,a_gmean,pca_whole
GCC,2022,19.488199999999996,14.622800000000002,23.473300000000002,42.6224,41.3204,46.8977,19.8796,141,n_minmax,a_gmean,pca_whole
GCC,2023,20.136699999999998,18.0039,20.6735,45.7325,53.09320000000001,46.017300000000006,21.8447,141,n_minmax,a_gmean,pca_whole
GCC,2024,21.511300000000006,18.4121,20.6787,46.574400000000004,55.2188,45.1405,22.9672,141,n_minmax,a_gmean,pca_whole
GCC,2015,21.0564,19.491100000000003,23.641000000000002,34.81400000000001,33.558,33.647600000000004,26.5225,142,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.8218,25.7677,33.437200000000004,37.8164,36.4793,27.5762,142,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.9019,27.5378,33.342600000000004,34.9308,36.1068,27.434300000000004,142,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0346,26.905,29.765500000000003,27.0953,40.3433,25.046300000000002,142,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.5459,24.663700000000002,31.798500000000004,30.7134,36.2932,24.940200000000004,142,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.972299999999997,26.452600000000004,20.5614,41.5931,32.781400000000005,25.1753,142,n_rank,a_amean,pca_dim
GCC,2021,19.378,19.461100000000002,25.3677,24.865099999999998,33.7495,37.4911,24.938700000000004,142,n_rank,a_amean,pca_dim
GCC,2022,16.6537,16.1072,22.3459,33.6719,27.0206,32.550599999999996,23.7153,142,n_rank,a_amean,pca_dim
GCC,2023,18.8891,17.009900000000002,21.781400000000005,35.4987,35.5793,26.087400000000002,24.805100000000003,142,n_rank,a_amean,pca_dim
GCC,2024,22.7183,17.8266,21.036600000000004,35.79,37.594100000000005,24.8151,25.7138,142,n_rank,a_amean,pca_dim
GCC,2015,26.4251,22.8661,34.3787,56.328900000000004,49.4206,65.3519,39.925399999999996,143,n_minmax,a_amean,pca_whole
GCC,2016,25.0028,23.711100000000002,32.03,48.712900000000005,57.64070000000001,67.49910000000001,39.9698,143,n_minmax,a_amean,pca_whole
GCC,2017,26.472700000000003,24.1201,29.9598,46.5158,52.91210000000001,68.1645,39.345699999999994,143,n_minmax,a_amean,pca_whole
GCC,2018,27.590600000000002,22.122000000000003,27.7214,44.4791,42.901,70.7485,37.968,143,n_minmax,a_amean,pca_whole
GCC,2019,26.543300000000002,25.1556,26.2121,45.50620000000001,49.16,67.4989,38.0546,143,n_minmax,a_amean,pca_whole
GCC,2020,28.9911,26.994500000000002,28.3952,30.903100000000002,63.2582,64.0877,39.3869,143,n_minmax,a_amean,pca_whole
GCC,2021,28.264100000000003,24.4979,32.0108,35.7782,53.080400000000004,66.9633,39.2526,143,n_minmax,a_amean,pca_whole
GCC,2022,27.7042,22.346,34.107,52.551,44.5831,63.6229,38.9303,143,n_minmax,a_amean,pca_whole
GCC,2023,26.6844,25.1564,34.026,56.5095,55.7024,59.82000000000001,40.0267,143,n_minmax,a_amean,pca_whole
GCC,2024,26.896099999999997,26.2982,34.0417,57.037600000000005,58.138000000000005,58.842800000000004,40.410399999999996,143,n_minmax,a_amean,pca_whole
GCC,2015,21.0564,19.491100000000003,23.641000000000002,34.81400000000001,33.558,33.647600000000004,26.5225,144,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.8218,25.7677,33.437200000000004,37.8164,36.4793,27.5762,144,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.9019,27.5378,33.342600000000004,34.9308,36.1068,27.434300000000004,144,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0346,26.905,29.765500000000003,27.0953,40.3433,25.046300000000002,144,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.5459,24.663700000000002,31.798500000000004,30.7134,36.2932,24.940200000000004,144,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.972299999999997,26.452600000000004,20.5614,41.5931,32.781400000000005,25.1753,144,n_rank,a_amean,pca_dim
GCC,2021,19.378,19.461100000000002,25.3677,24.865099999999998,33.7495,37.4911,24.938700000000004,144,n_rank,a_amean,pca_dim
GCC,2022,16.6537,16.1072,22.3459,33.6719,27.0206,32.550599999999996,23.7153,144,n_rank,a_amean,pca_dim
GCC,2023,18.8891,17.009900000000002,21.781400000000005,35.4987,35.5793,26.087400000000002,24.805100000000003,144,n_rank,a_amean,pca_dim
GCC,2024,22.7183,17.8266,21.036600000000004,35.79,37.594100000000005,24.8151,25.7138,144,n_rank,a_amean,pca_dim
GCC,2015,26.4251,22.8661,34.3787,56.328900000000004,49.4206,65.3519,39.925399999999996,145,n_minmax,a_amean,pca_whole
GCC,2016,25.0028,23.711100000000002,32.03,48.712900000000005,57.64070000000001,67.49910000000001,39.9698,145,n_minmax,a_amean,pca_whole
GCC,2017,26.472700000000003,24.1201,29.9598,46.5158,52.91210000000001,68.1645,39.345699999999994,145,n_minmax,a_amean,pca_whole
GCC,2018,27.590600000000002,22.122000000000003,27.7214,44.4791,42.901,70.7485,37.968,145,n_minmax,a_amean,pca_whole
GCC,2019,26.543300000000002,25.1556,26.2121,45.50620000000001,49.16,67.4989,38.0546,145,n_minmax,a_amean,pca_whole
GCC,2020,28.9911,26.994500000000002,28.3952,30.903100000000002,63.2582,64.0877,39.3869,145,n_minmax,a_amean,pca_whole
GCC,2021,28.264100000000003,24.4979,32.0108,35.7782,53.080400000000004,66.9633,39.2526,145,n_minmax,a_amean,pca_whole
GCC,2022,27.7042,22.346,34.107,52.551,44.5831,63.6229,38.9303,145,n_minmax,a_amean,pca_whole
GCC,2023,26.6844,25.1564,34.026,56.5095,55.7024,59.82000000000001,40.0267,145,n_minmax,a_amean,pca_whole
GCC,2024,26.896099999999997,26.2982,34.0417,57.037600000000005,58.138000000000005,58.842800000000004,40.410399999999996,145,n_minmax,a_amean,pca_whole
GCC,2015,18.171499999999998,18.381800000000002,27.3479,57.763200000000005,53.234100000000005,64.6903,36.12520000000001,146,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.4639,27.5748,49.4909,59.82200000000001,67.8412,35.5537,146,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,19.206,28.459200000000003,46.5543,55.22930000000001,68.34710000000001,35.1246,146,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.418400000000002,27.852800000000006,44.4062,45.2941,71.72,33.7415,146,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.4726,25.1461,45.441,51.161100000000005,67.3705,33.7545,146,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.832800000000002,28.3356,29.188700000000004,64.84700000000001,63.055600000000005,33.1348,146,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,18.176900000000003,27.9348,33.8711,54.593,66.9889,32.6495,146,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.631300000000001,26.898300000000003,53.039100000000005,45.4976,62.226,34.0998,146,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.459300000000002,27.4079,57.342600000000004,56.6345,56.739700000000006,36.3253,146,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,19.1889,26.460800000000003,57.9382,59.8588,55.459500000000006,36.8605,146,n_minmax,a_amean,pca_dim
GCC,2015,21.0564,19.491100000000003,23.641000000000002,34.81400000000001,33.558,33.647600000000004,26.5225,147,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.8218,25.7677,33.437200000000004,37.8164,36.4793,27.5762,147,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.9019,27.5378,33.342600000000004,34.9308,36.1068,27.434300000000004,147,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0346,26.905,29.765500000000003,27.0953,40.3433,25.046300000000002,147,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.5459,24.663700000000002,31.798500000000004,30.7134,36.2932,24.940200000000004,147,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.972299999999997,26.452600000000004,20.5614,41.5931,32.781400000000005,25.1753,147,n_rank,a_amean,pca_dim
GCC,2021,19.378,19.461100000000002,25.3677,24.865099999999998,33.7495,37.4911,24.938700000000004,147,n_rank,a_amean,pca_dim
GCC,2022,16.6537,16.1072,22.3459,33.6719,27.0206,32.550599999999996,23.7153,147,n_rank,a_amean,pca_dim
GCC,2023,18.8891,17.009900000000002,21.781400000000005,35.4987,35.5793,26.087400000000002,24.805100000000003,147,n_rank,a_amean,pca_dim
GCC,2024,22.7183,17.8266,21.036600000000004,35.79,37.594100000000005,24.8151,25.7138,147,n_rank,a_amean,pca_dim
GCC,2015,18.3901,17.8487,23.3384,29.3395,32.6404,30.649099999999997,21.233800000000002,148,n_rank,a_gmean,pca_dim
GCC,2016,17.3553,19.855900000000005,25.3257,27.8587,36.8589,32.834700000000005,22.410700000000002,148,n_rank,a_gmean,pca_dim
GCC,2017,17.3307,18.8399,26.614800000000002,30.0576,34.25150000000001,32.77400000000001,22.2191,148,n_rank,a_gmean,pca_dim
GCC,2018,13.4312,17.348499999999998,26.0514,25.747100000000003,26.2184,36.78830000000001,18.6965,148,n_rank,a_gmean,pca_dim
GCC,2019,14.100999999999999,17.285,23.877700000000004,27.5054,29.879600000000003,32.512100000000004,18.811899999999998,148,n_rank,a_gmean,pca_dim
GCC,2020,16.999800000000004,20.7716,25.6385,17.5713,40.6883,29.2528,20.391999999999996,148,n_rank,a_gmean,pca_dim
GCC,2021,16.9705,18.5718,24.7393,21.8501,32.8519,30.9991,20.0218,148,n_rank,a_gmean,pca_dim
GCC,2022,14.789800000000001,14.8008,20.731700000000004,28.387,25.007800000000003,27.2545,16.2886,148,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.795399999999999,18.4331,29.857300000000002,35.0185,22.203000000000003,17.133100000000002,148,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.1605,18.079499999999996,30.213900000000002,37.1424,21.0957,17.9723,148,n_rank,a_gmean,pca_dim
GCC,2015,21.0564,19.491100000000003,23.641000000000002,34.81400000000001,33.558,33.647600000000004,26.5225,149,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.8218,25.7677,33.437200000000004,37.8164,36.4793,27.5762,149,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.9019,27.5378,33.342600000000004,34.9308,36.1068,27.434300000000004,149,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0346,26.905,29.765500000000003,27.0953,40.3433,25.046300000000002,149,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.5459,24.663700000000002,31.798500000000004,30.7134,36.2932,24.940200000000004,149,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.972299999999997,26.452600000000004,20.5614,41.5931,32.781400000000005,25.1753,149,n_rank,a_amean,pca_dim
GCC,2021,19.378,19.461100000000002,25.3677,24.865099999999998,33.7495,37.4911,24.938700000000004,149,n_rank,a_amean,pca_dim
GCC,2022,16.6537,16.1072,22.3459,33.6719,27.0206,32.550599999999996,23.7153,149,n_rank,a_amean,pca_dim
GCC,2023,18.8891,17.009900000000002,21.781400000000005,35.4987,35.5793,26.087400000000002,24.805100000000003,149,n_rank,a_amean,pca_dim
GCC,2024,22.7183,17.8266,21.036600000000004,35.79,37.594100000000005,24.8151,25.7138,149,n_rank,a_amean,pca_dim
GCC,2015,18.3901,17.8487,23.3384,29.3395,32.6404,30.649099999999997,21.233800000000002,150,n_rank,a_gmean,pca_dim
GCC,2016,17.3553,19.855900000000005,25.3257,27.8587,36.8589,32.834700000000005,22.410700000000002,150,n_rank,a_gmean,pca_dim
GCC,2017,17.3307,18.8399,26.614800000000002,30.0576,34.25150000000001,32.77400000000001,22.2191,150,n_rank,a_gmean,pca_dim
GCC,2018,13.4312,17.348499999999998,26.0514,25.747100000000003,26.2184,36.78830000000001,18.6965,150,n_rank,a_gmean,pca_dim
GCC,2019,14.100999999999999,17.285,23.877700000000004,27.5054,29.879600000000003,32.512100000000004,18.811899999999998,150,n_rank,a_gmean,pca_dim
