Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,134,n_minmax,a_amean,pca_dim
GCC,2015,21.0919,26.220699999999997,31.3753,48.626000000000005,51.78040000000001,58.84670000000001,30.498700000000007,135,n_minmax,a_gmean,original
GCC,2016,20.1923,25.067500000000003,29.0272,43.167100000000005,56.219,59.444,28.637300000000003,135,n_minmax,a_gmean,original
GCC,2017,20.7513,24.3697,26.4237,41.2635,52.82270000000001,60.6927,27.6218,135,n_minmax,a_gmean,original
GCC,2018,21.0195,21.8857,21.484900000000003,37.9234,44.2619,62.859300000000005,24.724400000000003,135,n_minmax,a_gmean,original
GCC,2019,20.172,25.644000000000005,21.4648,38.73740000000001,48.457300000000004,58.5934,25.448,135,n_minmax,a_gmean,original
GCC,2020,22.7055,22.3784,22.438200000000002,21.337600000000002,60.163,54.0185,23.787,135,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,26.780700000000003,26.6777,25.325300000000002,53.0399,47.53150000000001,24.924500000000002,135,n_minmax,a_gmean,original
GCC,2022,22.0624,20.4354,27.5515,43.250400000000006,44.5795,44.1609,24.979,135,n_minmax,a_gmean,original
GCC,2023,22.4732,26.6182,24.5231,46.68780000000001,55.455600000000004,42.47110000000001,27.4878,135,n_minmax,a_gmean,original
GCC,2024,23.9208,27.257100000000005,24.218300000000003,47.592600000000004,58.549800000000005,41.894800000000004,28.448500000000003,135,n_minmax,a_gmean,original
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,136,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,136,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,136,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,136,n_minmax,a_amean,original
GCC,2019,34.976600000000005,44.2832,31.8582,45.4345,52.1485,65.9092,43.1169,136,n_minmax,a_amean,original
GCC,2020,38.813500000000005,39.5433,34.639,29.004600000000003,65.57509999999999,62.8571,41.2471,136,n_minmax,a_amean,original
GCC,2021,36.3743,41.7264,39.01090000000001,33.6635,55.3434,65.52579999999999,42.2411,136,n_minmax,a_amean,original
GCC,2022,38.0459,42.279900000000005,40.6871,53.087500000000006,45.9693,61.511100000000006,45.566300000000005,136,n_minmax,a_amean,original
GCC,2023,35.0589,41.814600000000006,40.170300000000005,57.4353,57.0848,57.0746,46.310500000000005,136,n_minmax,a_amean,original
GCC,2024,33.1694,44.338100000000004,39.7399,58.038399999999996,60.71300000000001,56.292,46.7571,136,n_minmax,a_amean,original
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,137,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,137,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,137,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,137,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,137,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,137,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,137,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,137,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,137,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,137,n_minmax,a_amean,pca_whole
GCC,2015,18.3901,17.9291,23.3384,29.3395,34.2147,30.907500000000002,21.338500000000003,138,n_rank,a_gmean,pca_dim
GCC,2016,17.3553,20.0082,25.3257,27.8587,37.660199999999996,33.0959,22.5104,138,n_rank,a_gmean,pca_dim
GCC,2017,17.3307,18.925600000000003,26.614800000000002,30.0576,35.2143,32.957699999999996,22.3005,138,n_rank,a_gmean,pca_dim
GCC,2018,13.4312,17.3885,26.0514,25.747100000000003,27.215400000000002,36.827600000000004,18.7631,138,n_rank,a_gmean,pca_dim
GCC,2019,14.100999999999999,17.287499999999998,23.877700000000004,27.5054,30.4915,32.5219,18.823700000000002,138,n_rank,a_gmean,pca_dim
GCC,2020,16.999800000000004,20.9405,25.6385,17.5713,40.9529,29.474700000000006,20.427300000000002,138,n_rank,a_gmean,pca_dim
GCC,2021,16.9705,18.5487,24.7393,21.8501,33.2436,31.215500000000002,20.031100000000002,138,n_rank,a_gmean,pca_dim
GCC,2022,14.789800000000001,14.741600000000004,20.7317,28.387,25.2113,27.6869,16.277699999999996,138,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.769,18.4331,29.857300000000002,35.3224,21.9785,17.0719,138,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.0945,18.079499999999996,30.213900000000002,37.74550000000001,20.9553,17.917299999999997,138,n_rank,a_gmean,pca_dim
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,139,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,139,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,139,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,139,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,139,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,139,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,139,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,139,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,139,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,139,n_minmax,a_amean,pca_whole
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,140,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,140,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,140,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,140,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,140,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,140,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,140,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,140,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,140,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,140,n_minmax,a_amean,pca_whole
GCC,2015,14.536999999999999,16.3122,25.057100000000002,48.466499999999996,51.68220000000001,60.779300000000006,21.6907,141,n_minmax,a_gmean,pca_dim
GCC,2016,12.883400000000002,18.486900000000002,25.424800000000005,43.07530000000001,56.099799999999995,62.249,22.039099999999998,141,n_minmax,a_gmean,pca_dim
GCC,2017,16.4097,17.2353,26.3352,41.2427,52.723400000000005,63.55590000000001,22.2768,141,n_minmax,a_gmean,pca_dim
GCC,2018,17.3259,15.472700000000001,25.4121,37.9015,44.189400000000006,66.5704,19.9312,141,n_minmax,a_gmean,pca_dim
GCC,2019,17.4354,16.1926,23.301599999999997,38.7124,48.36160000000001,61.5232,19.148400000000002,141,n_minmax,a_gmean,pca_dim
GCC,2020,19.2114,18.379900000000003,25.0731,21.470700000000004,60.02230000000001,55.907500000000006,19.6678,141,n_minmax,a_gmean,pca_dim
GCC,2021,19.5655,15.581299999999999,24.501800000000003,25.4829,52.969100000000005,51.148300000000006,19.2848,141,n_minmax,a_gmean,pca_dim
GCC,2022,18.4543,13.314700000000002,22.743000000000002,43.1771,44.5614,47.3027,17.6575,141,n_minmax,a_gmean,pca_dim
GCC,2023,19.3441,15.890900000000002,22.831200000000003,46.584500000000006,55.404,44.3741,19.4645,141,n_minmax,a_gmean,pca_dim
GCC,2024,20.787100000000002,16.0717,22.3944,47.48310000000001,58.480199999999996,43.4704,20.338500000000003,141,n_minmax,a_gmean,pca_dim
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,142,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,142,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,142,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,142,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,142,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,142,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,142,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,142,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,142,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,142,n_minmax,a_amean,pca_whole
GCC,2015,26.577600000000004,21.9557,34.4103,56.3515,53.3682,65.5573,39.9597,143,n_minmax,a_amean,pca_whole
GCC,2016,25.1537,23.391800000000003,32.0777,48.7213,58.70720000000001,67.7492,39.533500000000004,143,n_minmax,a_amean,pca_whole
GCC,2017,26.587999999999997,22.986400000000003,30.0042,46.516000000000005,54.57170000000001,68.1037,38.9054,143,n_minmax,a_amean,pca_whole
GCC,2018,27.719,19.975900000000003,27.774,44.4768,45.252,70.6503,37.7075,143,n_minmax,a_amean,pca_whole
GCC,2019,26.656200000000002,23.255699999999997,26.2503,45.508900000000004,50.4289,67.22720000000001,37.481700000000004,143,n_minmax,a_amean,pca_whole
GCC,2020,29.119800000000005,26.7,28.457700000000003,30.875600000000002,63.01740000000001,64.0815,38.5709,143,n_minmax,a_amean,pca_whole
GCC,2021,28.375799999999998,22.297300000000003,32.0825,35.7492,54.0703,67.0709,38.6327,143,n_minmax,a_amean,pca_whole
GCC,2022,27.8227,19.0532,34.1528,52.558800000000005,45.7027,63.37660000000001,38.395,143,n_minmax,a_amean,pca_whole
GCC,2023,26.767500000000002,22.512900000000002,34.051700000000004,56.5188,56.114200000000004,58.8614,39.073800000000006,143,n_minmax,a_amean,pca_whole
GCC,2024,26.964800000000004,23.7205,34.0446,57.0475,59.3842,58.0103,39.499700000000004,143,n_minmax,a_amean,pca_whole
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,144,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,144,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,144,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,144,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,144,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,144,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,144,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,144,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,144,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,144,n_minmax,a_gmean,pca_whole
GCC,2015,21.0919,26.220699999999997,31.3753,48.626000000000005,51.78040000000001,58.84670000000001,30.498700000000007,145,n_minmax,a_gmean,original
GCC,2016,20.1923,25.067500000000003,29.0272,43.167100000000005,56.219,59.444,28.637300000000003,145,n_minmax,a_gmean,original
GCC,2017,20.7513,24.3697,26.4237,41.2635,52.82270000000001,60.6927,27.6218,145,n_minmax,a_gmean,original
GCC,2018,21.0195,21.8857,21.484900000000003,37.9234,44.2619,62.859300000000005,24.724400000000003,145,n_minmax,a_gmean,original
GCC,2019,20.172,25.644000000000005,21.4648,38.73740000000001,48.457300000000004,58.5934,25.448,145,n_minmax,a_gmean,original
GCC,2020,22.7055,22.3784,22.438200000000002,21.337600000000002,60.163,54.0185,23.787,145,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,26.780700000000003,26.6777,25.325300000000002,53.0399,47.53150000000001,24.924500000000002,145,n_minmax,a_gmean,original
GCC,2022,22.0624,20.4354,27.5515,43.250400000000006,44.5795,44.1609,24.979,145,n_minmax,a_gmean,original
GCC,2023,22.4732,26.6182,24.5231,46.68780000000001,55.455600000000004,42.47110000000001,27.4878,145,n_minmax,a_gmean,original
GCC,2024,23.9208,27.257100000000005,24.218300000000003,47.592600000000004,58.549800000000005,41.894800000000004,28.448500000000003,145,n_minmax,a_gmean,original
GCC,2015,17.8701,17.7439,22.0844,28.273500000000002,34.1248,30.280500000000004,20.7483,146,n_rank,a_gmean,pca_whole
GCC,2016,17.463800000000003,19.1172,20.8393,26.6999,37.3262,31.751200000000004,20.8266,146,n_rank,a_gmean,pca_whole
GCC,2017,16.203500000000002,18.1053,18.2447,29.3264,35.1298,31.819300000000005,19.336100000000002,146,n_rank,a_gmean,pca_whole
GCC,2018,13.2404,15.9356,16.0678,25.091,27.4568,34.7854,16.3693,146,n_rank,a_gmean,pca_whole
GCC,2019,13.41,17.1084,17.2329,26.8106,30.455199999999998,31.202800000000003,17.0212,146,n_rank,a_gmean,pca_whole
GCC,2020,16.213,21.2085,16.1251,17.800600000000003,40.3423,29.109,18.765700000000002,146,n_rank,a_gmean,pca_whole
GCC,2021,16.0233,18.5349,19.1782,22.3118,33.576299999999996,29.1931,18.7328,146,n_rank,a_gmean,pca_whole
GCC,2022,14.3446,13.6562,18.811700000000002,27.774300000000004,25.911300000000004,26.394600000000004,15.7821,146,n_rank,a_gmean,pca_whole
GCC,2023,15.7731,15.8337,15.032,29.083199999999998,35.6606,22.2433,16.522,146,n_rank,a_gmean,pca_whole
GCC,2024,17.710900000000002,16.4108,14.855,29.407000000000004,37.801,21.765000000000004,17.463500000000003,146,n_rank,a_gmean,pca_whole
GCC,2015,19.359,18.7068,21.435900000000004,29.4672,34.22410000000001,29.720800000000004,21.973100000000002,147,n_rank,a_gmean,original
GCC,2016,19.9727,17.643,20.9425,27.9939,37.682,31.3988,22.0435,147,n_rank,a_gmean,original
GCC,2017,17.2294,15.5351,18.1541,30.1396,35.223,31.3217,20.076999999999998,147,n_rank,a_gmean,original
GCC,2018,14.422399999999998,15.322099999999999,16.297400000000003,25.8279,27.203899999999997,34.0711,17.7571,147,n_rank,a_gmean,original
GCC,2019,13.972699999999998,18.978599999999997,17.305699999999998,27.584799999999994,30.48859999999999,30.519799999999996,19.2831,147,n_rank,a_gmean,original
GCC,2020,17.5779,16.139300000000002,16.8771,17.5468,40.9841,28.4677,18.539,147,n_rank,a_gmean,original
GCC,2021,16.5131,20.8926,20.299599999999998,21.8061,33.231,28.340900000000005,20.159300000000002,147,n_rank,a_gmean,original
GCC,2022,14.821399999999999,15.6874,20.0976,28.4585,25.1777,25.5833,18.4296,147,n_rank,a_gmean,original
GCC,2023,15.794500000000001,18.4956,16.6811,29.948900000000002,35.3018,21.454700000000003,19.308,147,n_rank,a_gmean,original
GCC,2024,16.7031,19.9341,16.516900000000003,30.307900000000004,37.74100000000001,20.9228,20.074400000000004,147,n_rank,a_gmean,original
GCC,2015,19.359,18.7068,21.435900000000004,29.4672,34.22410000000001,29.720800000000004,21.973100000000002,148,n_rank,a_gmean,original
GCC,2016,19.9727,17.643,20.9425,27.9939,37.682,31.3988,22.0435,148,n_rank,a_gmean,original
GCC,2017,17.2294,15.5351,18.1541,30.1396,35.223,31.3217,20.076999999999998,148,n_rank,a_gmean,original
GCC,2018,14.422399999999998,15.322099999999999,16.297400000000003,25.8279,27.203899999999997,34.0711,17.7571,148,n_rank,a_gmean,original
GCC,2019,13.972699999999998,18.978599999999997,17.305699999999998,27.584799999999994,30.48859999999999,30.519799999999996,19.2831,148,n_rank,a_gmean,original
GCC,2020,17.5779,16.139300000000002,16.8771,17.5468,40.9841,28.4677,18.539,148,n_rank,a_gmean,original
GCC,2021,16.5131,20.8926,20.299599999999998,21.8061,33.231,28.340900000000005,20.159300000000002,148,n_rank,a_gmean,original
GCC,2022,14.821399999999999,15.6874,20.0976,28.4585,25.1777,25.5833,18.4296,148,n_rank,a_gmean,original
GCC,2023,15.794500000000001,18.4956,16.6811,29.948900000000002,35.3018,21.454700000000003,19.308,148,n_rank,a_gmean,original
GCC,2024,16.7031,19.9341,16.516900000000003,30.307900000000004,37.74100000000001,20.9228,20.074400000000004,148,n_rank,a_gmean,original
GCC,2015,21.0564,19.5112,23.641000000000002,34.814,34.634299999999996,33.7883,26.643600000000003,149,n_rank,a_amean,pca_dim
GCC,2016,19.691699999999997,21.9114,25.7677,33.437200000000004,38.25260000000001,36.685,27.653200000000005,149,n_rank,a_amean,pca_dim
GCC,2017,19.851799999999997,20.971600000000002,27.5378,33.342600000000004,35.491800000000005,36.26390000000001,27.514199999999995,149,n_rank,a_amean,pca_dim
GCC,2018,15.801100000000003,19.0109,26.905,29.765500000000003,27.6351,40.401700000000005,25.100700000000003,149,n_rank,a_amean,pca_dim
GCC,2019,16.193,18.4978,24.663700000000002,31.798500000000004,30.983300000000003,36.314400000000006,24.9599,149,n_rank,a_amean,pca_dim
GCC,2020,19.698700000000002,21.9904,26.452600000000004,20.5614,41.7595,32.9413,25.2117,149,n_rank,a_amean,pca_dim
GCC,2021,19.378,19.3533,25.3677,24.865099999999998,33.989900000000006,37.670100000000005,24.957900000000002,149,n_rank,a_amean,pca_dim
GCC,2022,16.6537,15.865200000000002,22.3459,33.6719,26.969,32.711200000000005,23.6781,149,n_rank,a_amean,pca_dim
GCC,2023,18.8891,16.8323,21.781400000000005,35.4987,35.5349,25.7119,24.724300000000003,149,n_rank,a_amean,pca_dim
GCC,2024,22.7183,17.6129,21.036600000000004,35.79,37.8842,24.483000000000004,25.664900000000003,149,n_rank,a_amean,pca_dim
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,150,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,150,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,150,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,150,n_minmax,a_amean,original
